,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
8000,Basi Italia,327,4.5,3854.615228689316,3.0,Italian,39.9781837463379,-83.0107192993164,1,1,0
8001,Miki’s Park,76,4.5,4190.760876706855,2.0,Chicken Wings,41.88978,-87.63159,1,1,0
8002,Pecan Penny's,251,4.0,6168.700100937695,2.0,Barbeque,39.95623,-82.99621,1,1,0
8003,Thyme Table,128,4.5,20704.18659985121,2.0,American,41.479158,-81.9207637,1,1,0
8004,Thai Restaurant,159,4.0,2193.9165102468237,2.0,Thai,39.3289452,-76.6095734,1,0,0
8005,Christie's Deli,152,5.0,6190.777559047696,1.0,Sandwiches,39.9630809276773,-75.1693602651358,1,1,0
8006,Sushi Ten,82,4.5,6244.727895436522,2.0,Sushi & Japanese,40.0509370593962,-83.0513822516634,1,1,0
8007,The Jibarito Stop,354,4.5,5309.5812338098585,2.0,Puerto Rican,41.85802,-87.66801,1,1,0
8008,Hattie B’s Hot Chicken - Lower Broadway,224,4.5,2541.584387991304,2.0,Chicken Shop,36.160336468836555,-86.77942111777925,0,0,0
8009,Hai Poké,173,4.5,4016.6062658321607,2.0,Poke,39.975701,-83.003486,1,1,0
8010,Cracked by Chef Adrianne,487,3.5,5596.130366210671,2.0,American,25.702448987607763,-80.28641482881528,1,0,0
8011,Matsuri,683,4.0,2005.0183941605205,2.0,Sushi & Japanese,25.734722326687,-80.2879967867714,1,0,0
8012,Matcha Man Ice Cream and Taiyaki,77,4.0,8629.839041990645,2.0,Ice Cream & Frozen Yogurt,47.54879776100193,-122.31720058466507,0,0,0
8013,Ohio City Burrito,24,4.0,3421.258910806332,2.0,Mexican,41.5010415451268,-81.6904539611061,1,1,0
8014,The Green Chicken,91,5.0,8478.129417315891,2.0,Juice Bars & Smoothies,25.76215,-80.37216,1,1,0
8015,Lemon Falls,79,4.0,23756.78864104325,2.0,Sandwiches,41.43216,-81.39283,0,0,0
8016,Mari Mari,9,4.5,4754.784942017112,1.0,Noodles,40.04495039256605,-75.1177381433577,1,1,0
8017,Kool Treats by Mama Dukes,1,5.0,10150.761282570904,3.0,Food Delivery Services,25.834108,-80.241955,1,1,0
8018,Beatnic - Back Bay,126,3.5,433.22264510981836,2.0,Vegan,42.3516508,-71.0723509,1,1,0
8019,Zhu Vegan Kitchen,32,4.5,4260.360093290056,1.0,Pan Asian,42.332495,-71.118739,1,1,0
8020,Jerk Shack,420,4.0,1529.7142128920696,2.0,Caribbean,47.61507,-122.34901,1,0,0
8021,Hip Hop Fish & Chicken,42,3.5,9319.051162974558,1.0,American,39.291097,-76.71476,1,1,0
8022,City Island Lobster House,662,3.5,23994.64681873053,3.0,Seafood,40.8567604777185,-73.791118271164,0,0,0
8023,Hibino,407,4.0,1709.6786814435036,2.0,Sushi & Japanese,40.69017,-73.99637,1,0,0
8024,Ed's Fish & Pizza House,40,4.0,5726.352239153489,1.0,Southern,36.1802597045898,-86.8113479614258,0,0,0
8025,Cheers,2,4.0,4401.791277921472,1.0,Seafood,41.4617454191439,-81.6218834370375,1,0,0
8026,Urban Deli,78,4.0,3523.5669846251676,1.0,Sandwiches,39.2777,-76.61221,1,1,0
8027,Stateside,971,4.0,1387.6892442778644,2.0,Asian Fusion,47.6141895780828,-122.327432663824,1,1,0
8028,Pigeon Bagels,121,4.0,4596.116590449289,1.0,Bagels,40.432993,-79.927001,1,0,0
8029,For The Love Of Dough,8,5.0,2085.401985514043,1.0,Bakeries,39.99467849731445,-83.00409698486328,0,0,0
8030,Pie For Breakfast,180,4.0,2477.402535966876,2.0,American,40.44994,-79.95066,1,0,0
8031,Urban Family Brewing,127,4.5,5267.76897080666,1.0,Bars,47.6663215572279,-122.3709883,0,0,0
8032,The Butcher & Grocer,58,5.0,4635.333182606919,2.0,Butcher,39.9795330715205,-83.0336420238018,0,0,0
8033,Ramadan Restaurant,8,5.0,5717.44448221695,2.0,Middle Eastern,36.12719137972686,-86.71319247111902,1,0,0
8034,Penang,48,4.5,13865.039282669732,2.0,Malaysian,42.36652,-71.23814,1,1,0
8035,BT's Bar & Grill,7,2.5,6483.767494425482,2.0,American,25.80286,-80.25487,1,1,0
8036,Do-Rite Donuts & Chicken,337,4.5,3069.249639434861,1.0,Donuts,41.8853451,-87.6519216,1,1,0
8037,Zarra's A Taste of Southern Italy,169,4.0,2376.8415655665312,2.0,Italian,40.45472,-79.95429,1,1,0
8038,Olentangy River Brewing Company,62,4.5,15998.716768262928,1.0,Cafes,40.1551672407482,-83.0124301090837,1,0,0
8039,Xi'an Famous Foods,72,4.0,1617.9575068235206,2.0,Chinese,40.69212,-73.9867,1,0,0
8040,Yoma Boston,353,4.0,5493.466724454765,2.0,Burmese,42.35378,-71.13758,1,1,0
8041,Grappa,306,4.0,2156.467443567032,3.0,Mediterranean,47.638500212216215,-122.35675649955188,1,1,0
8042,Shipwreck Gourmet Fish Boutique,123,4.5,3868.892019829258,2.0,Seafood Markets,40.6881156,-73.9546684,0,0,0
8043,La Calera Mexican Bar,1,5.0,23632.837781619142,2.0,Mexican,40.273258049999995,-80.14398995,0,0,0
8044,Butcher & Bee,883,4.0,4566.873088837054,2.0,American,36.1759081,-86.7569761,1,0,0
8045,Cantina La Martina,1,5.0,1260.368461233047,2.0,Mexican,39.99157,-75.1228177,1,1,0
8046,Spork,198,4.0,4323.177546269831,3.0,Tapas/Small Plates,40.46448,-79.93537,1,0,0
8047,Sidewalk Tacos,33,4.0,2593.345076061584,1.0,Mexican,40.7284088,-73.9996719,0,0,0
8048,Uncle Mike's Place,738,4.5,1696.4983264676246,2.0,Breakfast & Brunch,41.89117,-87.66986,1,1,0
8049,The Hot Dog Box,13,4.5,12461.042087854406,2.0,Hot Dogs,41.8022119,-87.6182501,1,0,0
8050,Mochi Ring Donut And Bubble Tea,33,5.0,10806.339996156308,2.0,Bubble Tea,40.099132458745885,-75.12658069999999,1,1,0
8051,Bar One - Baltimore,65,3.0,3080.370705176218,3.0,Caribbean,39.282625592184495,-76.59931452103078,0,0,1
8052,Mantis Cafe And Juice Bar,3,4.5,20286.89647071399,3.0,Latin American,25.889195,-80.153486,1,1,0
8053,Capo Steaks,5,4.5,6810.2440112637905,1.0,Fast Food,41.50839,-81.60519,0,0,0
8054,Flour & Weirdoughs,56,4.0,13874.353598615924,2.0,Bakeries,25.69958,-80.16278,0,0,0
8055,Taqueria Los Dos Amigos 2,58,4.5,7106.00391917898,3.0,Mexican,25.80546,-80.248,1,1,0
8056,Antojitos Mexicanos Tenorio,328,4.5,13796.055449584386,1.0,Mexican,25.712308,-80.418326,0,1,0
8057,One Ramen & Sushi,137,4.0,5716.479577504618,2.0,Ramen,42.38513,-71.11924,1,1,0
8058,Little House Cafe,67,4.0,10874.23174953013,1.0,Cafes,40.7418128103018,-73.8746472448111,1,1,0
8059,East Coast Wings & Grill,115,3.5,2404.457426791758,2.0,Fast Food,39.99391726,-75.09156534,1,1,0
8060,Madonna's Mediterranean Cuisine,120,4.5,1826.7832993842044,1.0,Mediterranean,40.4389554,-79.9993319,1,0,0
8061,Georgian Bread Cuisine,83,4.5,14455.990716824179,2.0,Georgian,40.1106089,-75.0244765,1,1,0
8062,Peter's Pour House,227,4.0,2338.751786663857,2.0,American,39.288481314045015,-76.61303071251172,1,1,0
8063,Tango Sur,2438,4.0,5201.26553008441,3.0,Latin American,41.9507843879442,-87.6639031774259,1,0,0
8064,Suraya,1145,4.5,3460.6353701191097,3.0,Lebanese,39.9736865005167,-75.1339557766914,1,0,0
8065,The Taurus,191,3.5,5280.72029974018,2.0,Bars,25.724872,-80.245407,1,0,0
8066,Pura Vida,233,4.0,3303.3812098830685,2.0,American,41.4993931,-81.6919645,1,0,0
8067,Vista Peru,196,4.0,6281.687252128845,2.0,Peruvian,39.94945,-75.14416,1,1,0
8068,Bonci,481,4.5,3168.8819929454457,2.0,Pizza,41.8848241,-87.6509421,1,1,0
8069,El Mexsal Authentic Latin Food,41,5.0,7839.351095892102,1.0,Latin American,42.41836,-71.06985,1,1,0
8070,Don Peppe,619,4.0,15112.179354074398,3.0,Italian,40.6689814908178,-73.8216334221041,1,0,0
8071,CoreLife Eatery,167,4.0,22022.966449145715,1.0,American,41.312295055709924,-81.8258946301203,1,1,0
8072,Paris Creperie Seaport,56,4.0,2050.6891481933194,1.0,Creperies,42.3529763,-71.0472755,1,1,0
8073,Madrid Tapas Y Vinos,273,4.0,3679.1449459300243,2.0,Spanish,25.7775426223252,-80.2637512404755,1,1,0
8074,4th Wall Restaurant & Bar,106,4.0,669.0589737286047,2.0,Bars,42.35134,-71.06458,1,1,0
8075,Potbelly Sandwich Shop,21,3.5,15127.117827940907,1.0,Fast Food,41.41101466619968,-81.83362361645476,1,0,0
8076,29th Street Tavern,23,4.5,1860.66327058768,1.0,Bars,39.3214001084967,-76.6239601001143,1,0,0
8077,Frutta Bowls,15,4.0,3174.1664568689544,2.0,Acai Bowls,36.148175,-86.808438,1,1,0
8078,Dad's Coneys & Wraps,5,5.0,6402.508267414527,1.0,Hot Dogs,40.066289975974335,-83.02271001040936,1,1,0
8079,Jason's Deli,98,4.0,2723.2212283038407,1.0,Sandwiches,36.15085,-86.80122,1,1,0
8080,Golden City,1,5.0,16797.871106289927,1.0,Chinese,40.8216,-73.86661,0,0,0
8081,Iron Hill Brewery & Restaurant,338,4.0,6670.475035377935,2.0,American,39.951576463924,-75.1596684381366,1,1,1
8082,Mi Nueva Tierra,30,4.5,2385.517473784925,2.0,Mexican,41.925781,-87.669815,0,0,0
8083,Thai Elephant Restaurant,123,4.0,12060.466372702644,2.0,Thai,41.4506683195004,-81.8140539100868,0,1,0
8084,Scotty's Cafe,465,5.0,7971.1742229267065,2.0,Sandwiches,39.9714992218486,-82.9214528717193,1,0,0
8085,Krispy Krunchy Chicken,3,4.0,2206.964428151491,1.0,Fast Food,36.1570342,-86.7699665,0,0,0
8086,Bonchon Philadelphia,614,3.5,6273.4875293164105,2.0,Korean,39.954502,-75.15699,1,1,0
8087,Kabob Gyros,49,4.0,2932.6285802037196,1.0,Greek,36.112778,-86.764823,1,1,0
8088,Rusty Bucket Restaurant & Tavern,148,3.5,8483.952702489842,2.0,American,40.051923,-82.914271,1,0,0
8089,Tuscan Prime Italian Chophouse & Dolce Bar,18,4.5,37003.180708627595,2.0,Italian,38.9805,-76.54156,1,1,0
8090,Obentoyasan,14,4.0,5574.2645308811025,3.0,Sushi & Japanese,40.656471,-74.008412,0,0,0
8091,Potbelly Sandwich Shop,35,3.5,6910.6270496506295,1.0,Sandwiches,41.5095731797486,-81.6048779036875,1,1,0
8092,D Cuisine,240,4.5,4073.7414693145583,2.0,Dim Sum,41.93208,-87.644361,1,1,0
8093,Pupuseria La Bendicion,140,4.5,7591.461180684268,1.0,Salvadoran,41.4521747,-81.7590704,1,0,0
8094,Taichi Bubble Tea,105,4.5,37836.33506371705,2.0,Poke,38.9728165132165,-76.5436467155814,1,1,0
8095,La Tavola,232,4.5,5396.531035274497,2.0,Italian,39.982346,-83.0494554,1,0,0
8096,La Sandwicherie Wynwood,98,4.5,10361.229385354402,2.0,Sandwiches,25.79931064879213,-80.19845096886476,1,0,0
8097,Ssong’s Hotdog,32,4.5,14922.56011604861,1.0,Korean,40.839418,-74.003838,1,0,0
8098,Blue Habanero,30,4.0,17571.854703714507,2.0,Mexican,41.31906434919624,-81.62720589999999,0,0,0
8099,Alley Cat Oyster Bar,448,3.5,4092.172189498244,3.0,American,41.4995451056853,-81.70696251688,1,0,0
8100,Dawa,173,4.5,22862.502685290412,2.0,Korean,47.830079,-122.305889,0,0,0
8101,Sankaku Onigiri Cafe & Bar,16,4.0,1307.213832128668,2.0,Sushi & Japanese,47.61484,-122.32814,0,0,0
8102,Irie Jamaican Restaurant,54,4.5,6150.575856122013,1.0,Caribbean,39.974236,-75.179942,1,0,0
8103,NYC Deli Market,207,4.0,1476.74749687679,1.0,Sandwiches,47.6123,-122.33358,1,1,0
8104,Wet Dreams,7,5.0,16184.75183417956,2.0,Desserts,25.78682,-80.13083,1,1,0
8105,Squirrel Hill Cafe,100,4.0,4834.67782045789,1.0,Bars,40.43791,-79.92267,1,0,0
8106,Humboldt Haus Sandwich Bar,235,4.5,2036.6197371789249,1.0,Sandwiches,41.910374,-87.701357,1,1,0
8107,Crazy Gnome Brewery,15,4.5,4788.098270972555,2.0,Bars,36.1771393,-86.7537973,0,0,0
8108,Boxcar Betty's,100,4.5,4002.8686034453995,1.0,Southern,41.88235,-87.6404699,1,1,0
8109,Edley's Bar-B-Que - Sylvan Park,230,4.0,5847.451071944191,2.0,Barbeque,36.141049861908,-86.8404972553253,1,1,0
8110,Assembly Food Hall,86,4.0,2567.531776547526,2.0,Food Court,36.16054725615423,-86.77963757773803,0,0,0
8111,HARBS SoHo,185,3.5,2375.550309555605,2.0,Bakeries,40.726366,-74.000015,1,0,0
8112,CH'I Mercado,31,3.5,9701.045211890316,2.0,Asian Fusion,25.76731,-80.1932,0,0,0
8113,Suspended Brewing Company,53,5.0,3494.057420335525,2.0,Bars,39.283121,-76.631524,0,0,0
8114,More Food Court,91,4.0,6947.604444012584,1.0,Food Court,40.062907711934,-75.1368946116394,1,0,0
8115,The Cornerstone Brewing Company,182,4.0,19139.076793804816,2.0,Bars,41.366919,-81.852683,1,0,0
8116,NINE,92,4.5,6343.116488448486,2.0,Thai,39.97474,-75.18282,1,1,0
8117,Pita Zone Mediterranean Grill,99,4.5,9481.078518034567,2.0,Mediterranean,25.812289,-80.355873,1,0,0
8118,BackRoom,6,5.0,15128.844726280977,2.0,Speakeasies,25.79334,-80.14405,0,0,0
8119,Chicago Fish & Chicken,9,3.5,7018.719717058208,1.0,Chicken Wings,39.9573181778394,-82.9570444366052,1,1,0
8120,Birrieria Y Taqueria Arandas,23,5.0,9725.300512394533,2.0,Mexican,36.169545,-86.674619,1,1,0
8121,Reel Smoke,7,5.0,16129.81931588093,2.0,Street Vendors,39.9961700439453,-82.8107299804688,0,0,0
8122,It's a Pizza Cake Cafe,5,4.5,6863.899721259989,2.0,Cupcakes,40.46542374081785,-80.05549904681646,1,0,0
8123,Uncle Bud's,286,4.0,10292.293706013452,2.0,Seafood,36.16936,-86.66772,1,1,0
8124,Carbone Miami,245,4.0,15555.758994828933,2.0,American,25.76921,-80.13383,0,0,0
8125,CAVA,6,5.0,24619.47209428595,2.0,Mediterranean,39.98681,-75.40355,0,0,0
8126,UMI Sushi,204,4.5,16869.571172522887,2.0,Sushi & Japanese,39.26731,-76.79733,0,0,0
8127,Les Enfants de Boheme,296,4.5,1026.2110364656392,2.0,French,40.7136187,-73.9888503,1,0,1
8128,Taqueria Vargas,6,5.0,4152.705343636137,2.0,Mexican,39.28842275482259,-76.56901219495587,1,0,0
8129,Siam Hibachi,110,4.5,15842.833307076067,1.0,Steakhouses,39.878,-83.06318,1,1,0
8130,Pabellon,116,4.5,7091.10960782723,1.0,Mexican,40.4021,-80.0414641,1,1,0
8131,Stephanie's Crepes,184,4.5,3182.063381435172,2.0,Creperies,25.7493434,-80.2565104,1,1,0
8132,Baba's Mediterranean Kitchen,405,4.5,4183.429931653922,2.0,Middle Eastern,39.2719688415527,-76.6028823852539,1,1,0
8133,Aloha Sushi,222,3.5,848.550870838363,2.0,Sushi & Japanese,39.3040838774023,-76.61625481105142,1,1,0
8134,The Mad Batter Bakeshop,37,4.0,29324.115658370465,2.0,Donuts,41.3850936889648,-81.3408355712891,0,0,0
8135,Birria Landia Williamsburg,156,4.5,3689.9045076815796,2.0,Street Vendors,40.71390489837251,-73.95196261271435,0,0,0
8136,Malbec Argentine Steakhouse,197,4.0,6986.275961347958,3.0,Argentine,39.9430020477077,-75.1451513171196,1,1,1
8137,La Hacienda Market & Bakery,20,4.5,3420.6415628358836,1.0,Bakeries,36.1161903,-86.7480597,0,0,0
8138,El Taino,4,5.0,2056.2917249373536,1.0,Puerto Rican,41.4708646335386,-81.6968074728968,1,0,0
8139,Jongro Rice Hotdog,185,4.5,16903.646719942055,1.0,Hot Dogs,40.76353560584008,-73.808898255229,1,0,0
8140,Big Jim's Restaurant & Bar,238,4.0,3173.617570507539,2.0,American,40.4270451,-79.9496055,1,0,0
8141,Island Shack Food Truck,1,5.0,4562.750437408309,2.0,Street Vendors,40.038518563419,-75.1425576826815,0,0,0
8142,Marrakech,16,5.0,1505.5551449835882,2.0,Moroccan,41.896312,-87.664046,1,1,0
8143,107 Taste Brickell,49,4.5,9139.989333652013,2.0,Ramen,25.7626121,-80.1974213,0,0,0
8144,Dumpling King,849,4.0,21615.165605333743,2.0,Chinese,25.9286638709426,-80.1961721963188,1,0,0
8145,Urban Kitchen & Deli,134,4.5,5680.695673249807,1.0,Breakfast & Brunch,41.505688,-81.61949,1,1,0
8146,The Bygone,380,3.5,3013.7971346192835,4.0,American,39.28272,-76.60192,0,0,0
8147,Bae Bae's Kitchen,527,4.5,1451.2216859840555,2.0,Korean,40.443682,-79.996195,1,1,0
8148,Noren Sushi Kitchen & Bar,171,4.0,1398.3949916409756,3.0,Sushi & Japanese,47.614225,-122.327007,1,1,0
8149,The Greenhouse Bar,174,4.0,5302.078320679444,3.0,Bars,36.104237207608726,-86.8175672374195,1,0,0
8150,West Side Market Cafe,129,4.0,2854.5930359659956,1.0,Breakfast & Brunch,41.4848,-81.70299,1,1,0
8151,Blackwall Hitch,504,4.0,2474.636531965623,2.0,American,39.2871515492791,-76.60605301975444,0,0,0
8152,Grindstone Tap House,107,4.0,17773.65202620761,2.0,American,41.3880615,-81.8526134,1,1,0
8153,Kings Co Imperial,86,4.0,1587.166978265978,2.0,Chinese,40.7180159,-73.9853739,1,1,0
8154,Badamo's Pizza,115,4.5,2635.1329094036523,1.0,Pizza,40.4558035303933,-80.0065898300499,1,0,0
8155,LaRoux Creole Kitchen,3,5.0,19501.857736337573,3.0,Cajun/Creole,41.609902,-81.525229,1,1,0
8156,Nunzio's Pizzeria,41,2.5,5460.654699121462,1.0,Pizza,41.43398,-81.71145,1,0,0
8157,The Bad Apple,1625,4.0,6086.490547426838,2.0,Fast Food,41.959767,-87.682822,1,1,0
8158,The Boogie Down Grind,62,4.5,15396.383760230507,1.0,Cafes,40.81858,-73.8888998329639,1,0,0
8159,Dickey's Barbecue Pit,83,3.0,3061.313584366699,2.0,Barbeque,40.68166,-73.97593,1,1,0
8160,Aracri Pizzaria,1,5.0,5335.827612891784,2.0,Pizza,39.9636709646607,-82.9992886,0,0,0
8161,El Gran Pollo II,59,4.5,10332.5721045204,2.0,Peruvian,39.360188,-76.709551,1,0,0
8162,55 South,167,4.0,12096.593717103071,2.0,Southern,36.029454,-86.788946,1,0,0
8163,Grainmaker,129,4.0,1247.7652106189462,2.0,Asian Fusion,42.353903,-71.058465,1,1,0
8164,Wheelhouse,80,3.0,3654.926431420586,2.0,American,40.447203,-80.022159,1,0,0
8165,Sip & Bite,530,3.5,3474.8308933372955,2.0,Diners,39.283894,-76.5855017,1,1,0
8166,Dos Coronas - Sagamore Hills,39,3.5,20185.555529285215,2.0,Mexican,41.315106,-81.553946,0,0,0
8167,K  Manna Rice Factory,259,4.5,24457.81934141965,2.0,Korean,39.10786,-76.72322,1,0,0
8168,En Hakkore,721,4.5,1104.6837068588973,2.0,Korean,41.9150939,-87.6777957,1,1,0
8169,Yume Wo Katare,945,4.0,6101.4356709285485,2.0,Ramen,42.38940055033904,-71.11973856457044,0,0,0
8170,Krispy krunchy chicken,5,4.0,6384.791286532042,2.0,Gas Stations,41.4403791744158,-81.7350250482559,1,0,0
8171,Tacos & Tattoos,2126,4.0,13348.883069929536,2.0,Mexican,25.671308,-80.385997,1,1,0
8172,Itamae,139,4.5,11630.362541988587,2.0,Sushi & Japanese,25.812281,-80.192575,1,0,0
8173,Helmand Restaurant,902,4.0,2145.2117281844244,3.0,Afghan,42.36649,-71.07801,1,1,0
8174,Hyde Park Prime Steakhouse,285,4.0,2475.0406748554888,3.0,Steakhouses,40.446175,-80.0082771,1,1,0
8175,Fuchai,269,4.5,11095.498886620273,2.0,Korean,25.801013679427708,-80.19109720762364,1,1,0
8176,Hello Bistro,209,3.5,1828.8007168694076,1.0,Salad,40.4407643,-79.9581044,1,0,0
8177,Friendship Perk and Brew,116,4.5,3780.2965827953167,1.0,Breakfast & Brunch,40.4620144,-79.940666,1,1,0
8178,Snappers Fish and Chicken,29,3.5,12195.663616958012,3.0,Seafood,25.836164,-80.208956,1,1,0
8179,Shinya Shokudo,13,4.0,14557.182851757476,1.0,Sushi & Japanese,47.628111592420524,-122.1413015574217,0,0,0
8180,Momoyama Ramen & Hawaiian BBQ,128,4.5,15272.017149559577,2.0,Ramen,40.139523,-75.113188,1,1,0
8181,Isshindo Ramen,172,4.5,4481.297272812729,2.0,Ramen,42.352883,-71.125347,1,1,0
8182,True North Taproom,3,4.5,204.05846655828938,1.0,Pizza,47.62641,-122.33317,0,0,0
8183,Piada Italian Street Food,137,3.5,11654.49145466977,1.0,Italian,41.502384,-81.537895,1,0,0
8184,INTIMO,362,4.5,15266.302774377982,2.0,Peruvian,25.769746122668106,-80.13681372103376,1,0,0
8185,Sotto Sopra,447,4.0,1744.5109026191387,3.0,Italian,39.29437,-76.61513,1,1,0
8186,Brooklyn Bridge Bistro,68,3.0,1120.2353766149206,2.0,American,40.69641,-73.9884,1,1,0
8187,Melt Bar and Grilled,684,3.5,9114.639472697532,2.0,Comfort Food,41.3941325081009,-81.6446144208177,1,0,0
8188,La Diosa Taqueria,110,5.0,3896.0436903659456,2.0,Mexican,25.764587,-80.251451,1,1,0
8189,Matchaful,121,4.5,1921.0753328424594,2.0,Cafes,40.72109,-74.00398,1,0,0
8190,Jalapeños Market & Bakery,26,4.0,9994.845864102372,2.0,International Grocery,39.2679148133146,-76.5059352767718,0,0,0
8191,Gyroscope,66,4.5,1511.264849515761,2.0,Greek,42.34129,-71.08738,1,1,0
8192,Fun Asian Bistro,80,5.0,13088.151358947081,2.0,Asian Fusion,40.46627,-79.82689,1,1,0
8193,Cameron Seafood,51,3.0,5031.916532631605,2.0,Seafood Markets,39.970724,-75.160093,1,1,0
8194,BAR 1801,4,5.0,2589.824529887291,2.0,Bars,39.29031,-76.59149,0,0,0
8195,Cheng Chopsticks,160,3.5,2562.72584332364,1.0,Chinese,41.91716,-87.704205,1,1,0
8196,Alanya Cafe,237,4.5,11140.583387455705,1.0,Turkish,47.675622,-122.206802,1,1,0
8197,Bluebird Kitchen,278,4.0,1975.8881740435593,2.0,American,40.4404639452696,-80.0017393380404,1,0,0
8198,Karellas Cafe,19,4.5,5118.532094667454,2.0,Greek,39.2874215637467,-76.556693888781,0,0,0
8199,Silli Kori,307,4.5,281.5520944725917,2.0,Thai,41.90286,-87.67935,1,1,0
8200,Coco Ramen,16,4.0,10094.177997964687,2.0,Ramen,42.33074,-71.19162,0,0,0
8201,Chopstixx,224,4.0,15302.463590990048,1.0,Chinese,39.2077471081218,-76.7290068045259,1,0,0
8202,Mimis,23,4.5,11294.609335603007,3.0,American,25.80117,-80.18881,0,0,0
8203,Taco Maya,46,4.5,4249.371928149881,1.0,Mexican,41.8925839,-87.6289421,1,1,0
8204,Rancho Taqueria,1,5.0,8006.376279663905,2.0,Mexican,36.19447255058873,-86.83036750036831,1,1,0
8205,Marrakesh Express,1,5.0,3205.7734121546623,2.0,Moroccan,40.7203023,-73.9616976,0,0,0
8206,Taqueria Del Sol,355,4.0,1762.6652839370543,1.0,Tex-Mex,36.1265807820947,-86.7895035761269,1,0,0
8207,Tizley's Europub,337,4.0,26231.535077172528,2.0,German,47.7347373962402,-122.645896911621,1,0,0
8208,ATX Bodega,93,4.5,7894.145574892687,2.0,Mexican,41.97582372054151,-87.68694789504549,1,1,0
8209,Lady M Cake Boutique,23,3.5,9950.783285562324,2.0,Patisserie/Cake Shop,47.61532151486136,-122.203592,0,0,0
8210,Gabby's Burgers,523,4.5,598.7718954374001,1.0,Fast Food,36.142017364502,-86.7714691162109,1,1,0
8211,Carma's Café,161,3.5,2047.3384064269476,2.0,Cafes,39.3267886572853,-76.616427717791,1,0,0
8212,Bagelshop ,48,4.5,3039.479331444176,2.0,Bakeries,36.16480008009,-86.77992333841772,1,1,0
8213,Little Tokyo Bistro,161,4.0,1852.5844067172454,2.0,Sushi & Japanese,40.4281845092773,-79.9753036499023,1,0,0
8214,Stephanie's,329,3.0,4674.233229674088,2.0,American,42.361633,-71.017508,0,0,0
8215,KAVA neo-taverna,371,4.5,611.3095366893209,3.0,Greek,42.34239,-71.07043,1,0,0
8216,The Halal Guys,261,3.5,559.7228647640043,2.0,Middle Eastern,42.3511508716235,-71.0661108791828,1,1,0
8217,Guy Fieri's Flavortown Kitchen,9,2.0,4852.341201741813,1.0,Food Delivery Services,39.98626,-83.03913,1,0,0
8218,Sangkee Asian Kitchen,144,4.0,6977.860669701587,2.0,Chinese,40.06316,-75.13763,1,1,0
8219,Bar Italia,50,4.0,14963.180778560672,2.0,Italian,41.50081560882882,-81.49648819999685,0,0,0
8220,Ninja Grill,27,4.0,756.1792521746079,1.0,Sushi & Japanese,40.00596,-83.00884,1,1,0
8221,Oasis Brazilian Steakhouse,349,4.0,7070.549514263634,2.0,Brazilian,42.40525,-71.10824,1,1,0
8222,Sullivan's Castle Island,364,4.0,4876.166830117425,2.0,Fast Food,42.33885,-71.0132299,1,1,0
8223,McDonald's,76,1.5,2317.570831607456,1.0,Fast Food,36.1561289285414,-86.7875652015209,1,0,0
8224,Fogatas Authentic Mexican Food,154,4.0,11653.489155492643,2.0,Mexican,36.046921,-86.710699,1,0,0
8225,Tequila Cowboy Bar & Grill,196,2.5,2730.1172533788067,2.0,Bars,40.4455501126424,-80.011337287724,1,0,0
8226,La Esquina del Pan con Bistec 2,28,4.0,7803.4713551524155,1.0,Cuban,25.7661165,-80.211544333,1,1,0
8227,Golden City,1,5.0,16797.871106289927,2.0,Chinese,40.8216,-73.86661,0,0,0
8228,Mr. Taka Ramen,31,3.0,1814.7656301228355,1.0,Ramen,40.721245,-73.988899,0,0,0
8229,Bluegrass,55,3.5,2391.554929690532,2.0,Breakfast & Brunch,39.28814,-76.6040699,1,1,0
8230,The Tilted Row,80,4.5,1702.9802923644036,2.0,American,39.3062583,-76.6286525,1,0,0
8231,Old Stove Brewing,736,4.5,1850.2897834848359,2.0,Bars,47.60947174117716,-122.34255894939054,1,1,0
8232,Bootleg Special,832,4.0,258.08125426364296,2.0,Seafood,42.3471199,-71.06834,1,1,1
8233,Nancy by SNAC,20,5.0,863.3490621641794,1.0,Breakfast & Brunch,39.310547,-76.618941,1,0,0
8234,Awash Ethiopian Restaurant,84,4.5,5517.089721035727,1.0,Ethiopian,36.13003,-86.71483,1,0,0
8235,El Balcon,600,4.5,22878.245266246922,1.0,Mexican,47.56557,-122.62671,1,0,0
8236,Mareva1939,44,4.5,16472.888703872744,2.0,Spanish,25.7918242,-80.12940200798926,1,0,0
8237,Zorba's Taverna,513,4.5,6241.886314582619,2.0,Greek,39.96712,-75.1748999,1,1,0
8238,Wow Bao,6,1.0,3546.2170165795956,1.0,Chinese,39.283002,-76.632463,0,0,0
8239,The Cheesecake Girl,1,5.0,13217.406923243901,2.0,Desserts,40.09807,-83.10565,0,0,0
8240,Seorabol Korean Restaurant,532,4.0,4082.9737981324397,2.0,Korean,40.0385555068458,-75.1242795983472,1,1,0
8241,Fried Chicka Bang,48,4.5,13930.923597314228,1.0,Pop-Up Restaurants,40.13675,-82.99277,1,0,0
8242,Pam's Kitchen,431,4.0,3988.2990261960963,2.0,Trinidadian,47.6612766002491,-122.336774915457,1,1,0
8243,The Queen's Truckstaurant,86,4.5,3431.649383079638,2.0,American,39.3285290707412,-76.6402270272374,1,1,0
8244,Boiling Crawfish,436,3.5,25778.7725594268,2.0,Seafood,47.413656,-122.1957893,1,0,0
