,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
11,Talulla,75,4.5,6544.274590843894,3.0,American (New),42.38371,-71.1343799,1,0,0
12,Dumpling Daughter,60,3.5,4096.2892301493575,3.0,Dim Sum,42.34192,-71.1205,0,0,0
13,King Do Restaurant,49,4.0,4468.167624241883,1.0,Vietnamese,42.3086942732334,-71.0582486540079,1,1,0
14,Las Delicias Colombianas,20,3.0,9050.428345345961,2.0,Colombian,42.4082999,-70.99741,1,1,0
15,Luke's Lobster Downtown Crossing,446,4.0,1510.9986440381883,2.0,Seafood,42.35739,-71.05816,1,0,0
16,Boston Barbecue,12,5.0,38308.67010642243,2.0,Barbeque,42.68807,-71.14506,0,0,0
17,Clyde's Roadhouse Bar & Grille,208,4.0,25956.206305957785,2.0,American (Traditional),42.14113,-71.217732,1,0,0
18,Union Straw,250,4.0,34607.07289713709,2.0,American (New),42.066001,-71.249476,1,1,0
19,Breadboard Bakery,19,5.0,9334.472217811732,2.0,Bakeries,42.412065,-71.144442,0,0,0
20,Stacked Donuts,1,5.0,454.1934635739879,1.0,Donuts,42.34376,-71.071454,0,0,0
21,Casa Razdora,332,4.5,1772.6372512236758,1.0,Italian,42.35805,-71.05461,1,1,0
22,Bạn Tôi Restaurant,30,3.5,3806.93398035191,2.0,Vietnamese,42.31534,-71.05689,0,0,0
23,Night Shift Brewing - Lovejoy Wharf,152,4.0,2369.9317549879756,2.0,Breweries,42.367334535510814,-71.05957949766712,1,0,0
24,Kushari and Grill,4,5.0,8246.005859036311,2.0,Egyptian,42.41176,-71.12244,1,1,0
25,J Pace & Son,67,4.0,1930.3453861920898,1.0,Grocery,42.364406,-71.0670935,1,1,0
26,Love Art Sushi,13,4.5,1611.6727482275137,2.0,Poke,42.3577551,-71.0567813,1,1,0
27,Chilacates Mexican Street Food,82,4.0,555.3774549396394,2.0,Mexican,42.34306,-71.06942,1,1,0
28,Sal's Ristorante & Pizzeria,65,3.5,3467.733170050122,1.0,Pizza,42.331400342632,-71.035391910813,1,1,0
29,Neillio's Gourmet Kitchen,197,4.5,17685.243940649263,1.0,Caterers,42.453426,-71.232437,1,1,0
30,Kaju Tofu House,675,4.0,5062.473933610038,2.0,Korean,42.35446,-71.13226,1,0,0
31,Bow Market,50,4.0,4306.766088457731,1.0,Food Court,42.381042521518,-71.0982387140393,1,1,0
32,New York Pizza,53,3.0,1210.8315250025678,1.0,Chicken Wings,42.3405113220215,-71.0821380615234,1,1,0
33,Panza,1359,4.0,2355.2892760031627,2.0,Italian,42.3646699,-71.05382,1,1,0
34,Home Taste,280,4.0,9363.327545679082,2.0,Szechuan,42.36635,-71.1825099,1,1,0
35,Shanti Indian Cuisine,421,4.0,4046.571109283758,2.0,Indian,42.312894,-71.057514,1,1,0
36,Home Run Cafe,15,3.0,3021.172882633777,2.0,Latin American,42.3214262118261,-71.0626411065459,1,1,0
37,Cicada Coffee Bar,69,4.5,3359.796394799445,2.0,Vietnamese,42.367716268270506,-71.10204231323472,0,0,0
38,Burro Bar Brookline,244,4.0,5533.3076265305035,2.0,Mexican,42.33849,-71.13739,1,1,0
39,Momo N Curry,219,4.0,4565.916491061647,2.0,Himalayan/Nepalese,42.3821182250977,-71.1018218994141,1,1,0
40,224 Boston Street Restaurant,287,4.0,2966.155154764849,3.0,American (New),42.3222800528043,-71.0609253598022,1,1,0
41,The Porch Southern Fare & Juke Joint,174,3.5,6910.4411689496865,2.0,Soul Food,42.40991,-71.07548,1,1,0
42,Gaga Seafood Restaurant,258,4.0,910.5800401922478,2.0,Seafood,42.35071,-71.06097,1,1,0
43,Garden Cafe,21,3.5,5361.096406065595,2.0,American (New),42.396008145619916,-71.0683593314881,1,0,0
44,Tennessee's Real BBQ  Real Fast,284,4.0,17185.4614576181,2.0,Barbeque,42.202712,-70.999424,1,1,0
45,Sweet Rice JP,117,4.0,5360.1558406354,2.0,Thai,42.31182,-71.11454,1,1,0
46,Genki Ya - Boston,517,3.5,657.2505217108808,2.0,Sushi Bars,42.3512381908724,-71.0646977122882,1,1,0
47,Emone Tofu,128,4.0,9141.04452710062,2.0,Korean,42.42976,-71.06097,1,1,0
48,RUKA Restobar,551,4.0,1098.5742375335471,3.0,Sushi Bars,42.35454,-71.06173,1,0,0
49,Penang,1041,3.5,777.4284922306487,2.0,Malaysian,42.3513484,-71.063059,1,1,0
0,The Smoke Shop- Harvard Square,31,4.0,4725.728647855816,2.0,Barbeque,42.372716,-71.117991,0,0,0
1,Victoria's Diner,460,3.5,2337.728237438358,2.0,Diners,42.327076,-71.066801,1,1,0
2,Huong Que,9,4.5,5435.33697506308,2.0,Vietnamese,42.29985,-71.05837,1,1,0
3,BenCotto,390,4.0,2374.9142523479663,2.0,Italian,42.36464,-71.05338,1,1,1
4,Cafe Sushi,753,4.0,4284.8164770685,2.0,Sushi Bars,42.370572,-71.113353,1,0,0
5,Jake's Falafel Corner,196,4.5,10019.019232690996,1.0,Middle Eastern,42.3305099,-71.19098,1,1,0
6,PURO ceviche bar,240,4.5,988.2299220700704,2.0,Wine Bars,42.34918,-71.08311,1,1,0
7,Al's Tech Square Cafe,41,4.0,2476.7420538516644,1.0,Sandwiches,42.3631002974385,-71.0932013804331,1,1,0
8,Pizza Days,200,2.0,4913.698121476988,2.0,Pizza,42.3530299,-71.13052,1,1,0
9,The Haven,550,4.5,4335.155155082353,2.0,Gastropubs,42.32168,-71.11038,1,0,0
10,La Catrina,199,4.0,5916.316682570912,1.0,Mexican,42.3430293,-71.1429371,1,1,0
11,honeygrow,69,3.5,2322.2939218673737,1.0,Salad,42.35220489449856,-71.04360747687085,1,1,0
12,Anna's Taqueria,405,3.5,1491.8812006681942,1.0,Mexican,42.3610414265935,-71.0679904717241,1,1,0
13,Side Chick,3,5.0,3152.2945078874513,1.0,Chicken Wings,42.32024,-71.06252,0,0,0
14,Clover Food Lab,192,4.0,3073.58309669976,1.0,Cafes,42.3639929461171,-71.1015986183805,0,0,0
15,Desfina Restaurant,248,4.0,2327.2062511629747,2.0,Greek,42.36753,-71.0809699,1,0,0
16,Ula Café,485,4.0,4583.55331577758,1.0,Coffee & Tea,42.31458495888413,-71.10418788682897,1,1,0
17,Wahlburgers,184,3.5,2635.120313522319,2.0,American (Traditional),42.3250809,-71.0617274,1,1,0
18,Purple Shell,143,4.0,1317.8464324862423,3.0,Sushi Bars,42.34245,-71.05687,1,1,0
19,Five-10 Waterfront,8,3.5,1745.5742824769757,2.0,Bars,42.3536304632532,-71.0514985361018,0,0,0
20,Clover Food Lab,124,4.5,3178.224522479874,1.0,Sandwiches,42.3390162,-71.1080246,0,0,0
21,Bukowski Tavern,715,3.5,1165.3559880316855,2.0,American (Traditional),42.34726832024,-71.085402407346,1,0,0
22,Mi Niña,5,4.5,13329.344654180511,2.0,Specialty Food,42.306766,-71.22357,0,0,0
23,India Quality Restaurant,802,4.0,1903.1473669668528,2.0,Indian,42.3485649735803,-71.0943808368296,1,1,0
24,Bytes At University Park,41,4.5,2865.768495503561,1.0,Delis,42.360912322998,-71.1013259887695,1,1,0
25,GRECO - Seaport,87,4.5,2381.414056720248,2.0,Greek,42.3518302,-71.0430198,1,1,0
26,La Lechonera Restaurant,45,4.0,8511.352084840953,1.0,Latin American,42.27884,-71.11603,1,0,0
27,Rincon Caribeno Restaurant,84,3.5,11031.6569899662,2.0,Cocktail Bars,42.2556133568287,-71.1209050565958,1,1,0
28,Pai kin Kao,69,4.0,3488.4159365171618,2.0,Thai,42.36411,-71.1075,1,1,0
29,America's Test Kitchen,3,5.0,3325.416007177323,2.0,Food Trucks,42.3446559979704,-71.0310098156333,0,0,0
30,Flaming Grill & Buffet,230,3.5,7992.030452367004,2.0,Buffets,42.39762,-71.001065,1,1,0
31,Ernesto's,804,4.0,2141.9076290659987,1.0,Pizza,42.363353729248,-71.0558242797852,1,1,0
32,Area Four,972,4.0,2430.5393787577955,2.0,Pizza,42.363073,-71.0924589,1,0,0
33,Lolly's Bakery,28,4.0,4500.507063231934,1.0,Bakeries,42.3771533,-71.0333713,1,1,0
34,Life Alive,151,4.0,3630.8759648923815,2.0,Vegan,42.35044,-71.11526,1,1,0
35,Kelly's Roast Beef,433,3.5,11054.375405954777,2.0,Sandwiches,42.423498,-70.983928,1,0,0
36,Poké-City,7,4.5,1795.3939883570201,2.0,Poke,42.357759,-71.053972,1,1,0
37,Dig,141,4.0,1515.2088478996793,2.0,American (New),42.357612,-71.05839,1,1,0
38,The Farmhouse,212,4.0,15504.218250331372,3.0,American (New),42.2801015,-71.23605409999999,1,0,0
39,Dumpling Cafe,883,3.0,775.5154250007205,2.0,Taiwanese,42.35126256158086,-71.06301946390961,1,1,0
40,Night Shift Brewing Kitchen & Tap,4,4.0,5246.019015142683,2.0,Brewpubs,42.39500262393852,-71.06949393491723,0,0,0
41,Sunset Cantina,648,3.5,3758.2105025901155,2.0,Mexican,42.35085,-71.117,1,1,0
42,Cha Cha Cha Taqueria,80,4.0,355.225287657148,1.0,Mexican,42.347407677814154,-71.0755256889384,1,0,0
43,Tasty Cafe & Kitchen,117,3.5,8245.75921732456,2.0,Breakfast & Brunch,42.4116447,-71.1221918,1,1,0
44,Cafe Weekend,12,5.0,4996.814070081407,2.0,Breakfast & Brunch,42.35253,-71.13174,1,1,0
45,Tatte Bakery & Cafe,599,4.0,2118.757433233267,2.0,Cafes,42.3649239116026,-71.082667568791,1,0,0
46,Sabroso Taqueria,111,4.5,1747.91389082301,1.0,Mexican,42.35727,-71.05458,1,1,0
47,Friendship BBQ,50,3.5,944.1544091590588,1.0,Barbeque,42.35161,-71.06095,1,1,0
48,Blaze Pizza,189,4.0,598.6358999002936,1.0,Salad,42.35139,-71.06573,1,1,0
49,Jenny's House,54,4.0,11990.811789274794,1.0,Chinese,42.2521873,-71.0043024,1,1,0
0,Action Kitchen,7,5.0,2452.2688415925177,3.0,Do-It-Yourself Food,42.3492248551309,-71.0414617136121,0,0,0
1,Blossom Bar,274,4.0,4270.648049886174,2.0,Cocktail Bars,42.333407,-71.119398,1,0,0
2,Charlie's Sandwich Shoppe,316,4.0,675.9415888644209,2.0,Sandwiches,42.3441143,-71.0777405,1,1,0
3,Royal Roast Beef & Seafood,123,4.0,6497.636210697286,1.0,Seafood,42.3855999,-71.01079,0,0,0
4,Hungry Coyote,67,4.0,15168.579190793478,1.0,Mexican,42.2860502,-71.235717,1,1,0
5,Spitfire Tacos,49,4.5,23943.30612339275,1.0,Tacos,42.51831,-70.89294,0,0,0
6,Masao's Kitchen,131,4.5,13853.823237905743,2.0,Vegetarian,42.3662534,-71.2379946,1,0,0
7,Alma Cantina,15,4.0,1869.5659425793874,2.0,Bars,42.36081891915278,-71.0567772077859,0,0,0
8,Tarboosh,90,4.5,4487.959816035897,2.0,Pizza,42.352078,-71.1255544,0,0,0
9,Chang Shing Tofu,8,4.5,2138.137657197396,2.0,Grocery,42.36611,-71.07926,0,0,0
10,9Zaab,104,4.0,2932.3702409631637,2.0,Thai,42.371955,-71.085799,1,1,0
11,Howling Wolf Taqueria,1046,4.0,23993.418755681625,2.0,Mexican,42.5192921,-70.89373,1,0,0
12,Bishop's Mediterranean,101,4.0,1793.7519604201623,1.0,Mediterranean,42.362982,-71.0639712,1,1,0
13,Oppa Sushi,322,4.5,4948.35645082614,2.0,Sushi Bars,42.350904,-71.1313152,1,1,0
14,Muqueca Restaurant,655,4.0,3330.3687967280453,2.0,Latin American,42.372679,-71.093895,1,1,0
15,Thistle & Leek,37,4.5,10250.299614529926,2.0,Gastropubs,42.329861,-71.193559,0,0,0
16,The Blue Ox,583,4.5,16365.703696768598,3.0,American (New),42.46323,-70.94764,1,0,0
17,Aaron's Taco Cart'el,86,4.5,14847.9934741718,1.0,Tacos,42.4797022,-71.0997656,1,0,0
18,Saloniki Greek,273,4.0,2506.8190066519905,2.0,Greek,42.3610511015513,-71.095965,1,1,0
19,Lobstah On A Roll,79,4.0,956.3596530565515,2.0,Seafood,42.34928,-71.08272,1,1,0
20,Max and Leo's - Newton,406,4.5,9567.808633460843,2.0,Pizza,42.3569993,-71.1868365,1,0,0
21,Umami Omakase,88,4.5,7244.047506676375,4.0,Japanese,42.396579,-71.129792,1,1,1
22,Thai Dish,135,4.5,4196.25581441534,2.0,Thai,42.35274,-71.12138,1,1,0
23,Boston Burger - Somerville,937,4.0,6901.073101901283,2.0,Burgers,42.3962177927191,-71.1221665149112,1,1,0
24,In A Pickle Restaurant,727,4.0,13869.76438542324,2.0,Breakfast & Brunch,42.3716928,-71.2369323,1,0,0
25,Turner's Seafood - Salem,1238,4.5,24205.160196004505,2.0,Seafood,42.5224341710626,-70.8950849003412,1,0,0
26,Black Lamb,166,4.0,478.6413371941115,2.0,American (New),42.34369,-71.07263,1,0,0
27,Davis Square Hand Crafted Donuts & Bagels,221,4.0,6573.8867291418,1.0,Donuts,42.39434,-71.12063,1,1,0
28,Donya by Izakaya Ittoku,1,4.0,5853.070685737361,1.0,Ramen,42.387262,-71.118638,0,0,0
29,Shake Shack,5,4.0,5157.0823397837385,1.0,Hot Dogs,42.36273,-71.0832,0,0,0
30,East Boston Farm Stand,45,4.5,3786.567173164149,1.0,Juice Bars & Smoothies,42.37204728483665,-71.03882788220884,1,1,0
31,Arya Trattoria,274,4.0,2178.862281415182,3.0,Italian,42.3632969,-71.0549427,1,1,0
32,Levi's Restaurant & Lounge,1,5.0,5335.795623494978,1.0,Caribbean,42.2999104058297,-71.0743421374542,1,1,0
33,Skampa,199,4.0,2787.454770418408,1.0,Sandwiches,42.37124,-71.08332,1,1,0
34,Chicken and Rice Guys,175,4.0,1517.9330402535118,1.0,Halal,42.357457,-71.058131,1,1,0
35,Yellow Door Taqueria - South End,83,3.5,710.606935562305,1.0,Mexican,42.345208,-71.063365,1,1,0
36,Lakon Paris Patisserie,48,4.0,11491.244981507518,1.0,Bakeries,42.32178,-71.20643,0,0,0
37,Suvaai,179,4.0,7258.069694614789,2.0,Indian,42.39676,-71.12977,1,1,0
38,Shaking Crab - Boston Common,144,3.5,645.727265459815,2.0,Cajun/Creole,42.35227,-71.06623,1,1,0
39,100% Delicias Express,35,4.0,5241.392604172996,2.0,Dominican,42.31276,-71.11383,1,1,0
40,Waikiki,10,4.5,6955.834034738883,2.0,Hawaiian,42.39735,-71.12295,1,1,0
41,Happy Lamb Hot Pot,391,4.0,3052.476472671066,2.0,Hot Pot,42.36415,-71.10129,1,0,0
42,110 Grill,83,4.0,2668.868551379318,2.0,American (New),42.324904,-71.0616827,1,0,0
43,Craft Food Halls - Waltham,107,4.0,15998.881028696158,2.0,Breakfast & Brunch,42.3918539758566,-71.256656,1,1,0
44,The Paramount,1641,3.5,1054.9937749806127,2.0,Breakfast & Brunch,42.357291,-71.070088,1,0,0
45,Oleana Restaurant,1614,4.5,3304.1146919068483,3.0,Mediterranean,42.37055,-71.09713,1,0,0
46,Chacarero,414,4.0,1305.2320340263643,1.0,Sandwiches,42.3550350322331,-71.0586917750412,1,1,0
47,Dumpling House,668,3.5,3931.73230853208,2.0,Chinese,42.3688024,-71.1097798,0,1,0
48,The Vintage Tea & Cake Co,24,4.5,7547.9973989472965,2.0,Caterers,42.3752476,-71.1552897,0,0,0
49,La Abundancia Bakery & Restaurant,25,4.5,3763.1754028203986,1.0,Colombian,42.371804605511855,-71.0389013,1,1,0
0,Billy's Sub Shop,201,4.5,147.3502560801498,1.0,Diners,42.34662,-71.07046,1,0,0
1,Bonchon Cambridge,497,3.0,4878.3142898936,2.0,Korean,42.372093,-71.12072,1,1,0
2,Café Susu by Suitsupply,99,4.5,922.4829485497709,2.0,Coffee & Tea,42.34952,-71.08185,1,0,0
3,Tenoch Mexican,282,4.5,6578.411013936229,1.0,Mexican,42.3951606452465,-71.1193218827248,1,1,0
4,SURA BBQ,379,3.5,8366.045512451023,3.0,Korean,42.4177756692391,-71.1088088565937,1,1,0
5,Zo Greek,191,4.5,4917.917951113662,2.0,Greek,42.39193,-71.07853,1,1,0
6,Eagle's Deli,442,3.5,6524.182050544845,1.0,Delis,42.336612,-71.149169,1,1,0
7,Tenoch Móvil,17,4.5,1674.6721525832559,1.0,Food Trucks,42.3562898306697,-71.0543721241146,0,0,0
8,To Beirut,323,4.5,20158.745854229295,1.0,Lebanese,42.193425,-71.199607,1,1,0
9,Soup Shack Porter,41,4.5,6076.401649556174,2.0,Ramen,42.38937604637641,-71.11930939999999,1,1,0
10,Berkshire Farms Market,126,2.5,4606.685153324922,2.0,Specialty Food,42.3608419653372,-71.0180135226929,0,0,0
11,Pho Pasteur,1386,3.5,805.4411167853959,2.0,Vietnamese,42.3514399,-71.0627,1,1,0
12,The Pearl,52,4.0,2635.0622022033363,2.0,Seafood,42.32508755340025,-71.06228706441821,0,0,0
13,Cuppacoffee,86,4.0,840.7185670871472,1.0,Coffee & Tea,42.343919,-71.062498,1,1,0
14,When Pigs Fly,131,4.5,4370.574715632666,1.0,Bakeries,42.3418133,-71.1235177,1,0,0
15,Kendall Kitchen,61,4.0,2648.912877877979,1.0,Salad,42.36603457007781,-71.09205519056992,1,1,0
16,Rangzen Tibetan Place,408,4.0,3176.328247864733,2.0,Himalayan/Nepalese,42.364167,-71.102964,1,1,0
17,Cappy’s Pizza & Subs,150,2.5,1575.6844120883832,1.0,Pizza,42.343776,-71.0896107,1,1,0
18,Green Street,696,4.0,3281.9614956615196,2.0,Bars,42.36452,-71.10419,0,0,0
19,Moogy's Restaurant,204,4.0,6862.83634127782,1.0,Sandwiches,42.3415869974953,-71.1543184103179,1,1,0
20,Pokeworks,32,4.0,3202.2405668953866,1.0,Poke,42.33847517,-71.10808786,1,1,0
21,Bobo Cafe,12,4.5,1370.4404834356997,1.0,Desserts,42.3468928912652,-71.08786962926388,1,1,0
22,Falafel King,19,4.5,1080.5052021563602,1.0,Falafel,42.35529,-71.0628,1,1,0
23,Earls Kitchen + Bar,1249,3.5,5381.708287738803,2.0,American (New),42.395802,-71.080043,1,1,0
24,Ali's Roti Restaurant & Takeout,72,4.0,1716.585446217982,1.0,Caribbean,42.336621,-71.085588,0,0,0
25,Benevento's,562,4.0,2244.3714185849976,2.0,Italian,42.3642807006836,-71.0553588867188,1,1,1
26,Mi Pueblito Restaurant,193,4.0,4323.354760343791,2.0,Mexican,42.37904,-71.03989,1,0,0
27,Little Donkey,847,4.0,3090.9069693854553,3.0,Tapas/Small Plates,42.36437195,-71.10148541,1,1,0
28,bb.q Chicken Kenmore,3,4.5,1983.158812587348,3.0,Barbeque,42.34958,-71.09524,1,1,0
29,Glass House,134,3.5,1921.7133462845072,2.0,American (New),42.36336989,-71.08150964,1,0,0
30,Sabor Salvadoreño,8,5.0,6427.988986082634,2.0,Latin American,42.3962288,-71.0284805,1,0,0
31,Kelley Square Pub,184,4.0,4299.521368441989,2.0,Pubs,42.3762017229843,-71.0357013997035,1,1,0
32,Harborside Grill & Patio,116,3.5,3834.6575959560823,2.0,Seafood,42.3599031,-71.0259399,0,0,0
33,Bar Moxy,18,3.0,636.8938809377379,2.0,Cocktail Bars,42.35097,-71.06478,0,1,0
34,Bonapita,120,4.5,10786.596628527072,2.0,Mediterranean,42.2787501,-71.16332539999999,1,1,0
35,Dumpling Daughter,370,3.5,18970.7435536306,2.0,Bubble Tea,42.366648,-71.300713,1,0,0
36,Jaju Pierogi,18,4.0,4309.44641727025,2.0,Specialty Food,42.38107365756442,-71.09823191310976,1,0,0
37,Michael's Deli,466,4.0,4165.17171868176,2.0,Delis,42.3415984,-71.121215,1,0,0
38,Sabor do Brasil,52,4.5,5112.729964524031,1.0,Brazilian,42.3530546575785,-71.1329957842827,1,0,0
39,Felcaro Pizzeria,183,3.0,1483.1324641063227,1.0,Pizza,42.36097,-71.06804,1,1,0
40,Papivivi,10,3.5,14247.404405766767,1.0,Sandwiches,42.46046,-70.98845,1,1,0
41,Bodega Canal,207,3.0,2043.275460138637,2.0,Mexican,42.36387,-71.05913,1,1,0
42,Iggy's Bread,233,4.5,8121.383108489241,1.0,Bakeries,42.3934783935547,-71.1480865478516,0,0,0
43,Pennypacker's,73,4.5,6029.277286500988,2.0,Soup,42.3965,-71.10396,1,1,0
44,OTTO,246,3.5,3630.8759648923815,2.0,Pizza,42.35024,-71.115255,1,1,0
45,MIDA - Boston,413,4.0,1232.6488285887442,3.0,Italian,42.3390798790878,-71.0804313331291,1,0,0
46,Simon's Seafood Market & Takeout,1,4.0,2340.0519534318755,3.0,Seafood Markets,42.328755,-71.0832352,0,0,0
47,Stardust - Inspired Mediterranean,41,4.5,9351.9001646009,3.0,Mediterranean,42.28752,-71.15056,1,1,0
48,Pan Y Cafe,36,4.5,6532.546001536722,1.0,Coffee & Tea,42.39844,-71.03082,1,0,0
49,Alma Gaucha,70,4.5,2239.8125719180166,3.0,Steakhouses,42.34355553380654,-71.0446136,1,1,0
0,Seapoint Restaurant,42,4.0,2767.4940053905975,2.0,Bars,42.3310394287109,-71.0464019775391,1,0,0
1,Thinking Cup,855,4.0,516.6797579429581,1.0,Coffee & Tea,42.351734691006,-71.0746758944958,1,0,0
2,Tatte Bakery & Cafe,496,4.0,1123.6186299087276,2.0,Cafes,42.3578910827637,-71.0706329345703,1,0,0
3,Oath Pizza - Chestnut Hill,146,4.0,9209.04113386767,2.0,Salad,42.318735,-71.176129,1,1,0
4,Modern Pastry Shop,2213,4.0,2183.0880904359747,2.0,Bakeries,42.36324,-71.05474,1,0,0
5,Steamers,193,4.5,10621.344999686427,2.0,Seafood Markets,42.36125,-71.19892,0,1,0
6,Dorset Hall,253,3.0,7142.15348291048,2.0,Chicken Wings,42.2864837646484,-71.0451736450195,1,0,0
7,Taipei Gourmet,178,4.0,13501.44550282991,2.0,Taiwanese,42.426432,-71.196556,1,1,0
8,Beijing Cafe,187,3.0,2903.4181137890273,2.0,Chinese,42.3497496,-71.1064791,1,0,0
9,Corner Cafe,71,4.0,2330.4147027969348,1.0,Dive Bars,42.3656005859375,-71.0561828613281,1,0,0
10,Black Sheep Bagel Cafe,187,4.0,4840.553073476117,1.0,Bagels,42.37172,-71.12045,1,0,0
11,Liberty & Main,28,3.5,15701.774671441824,1.0,American (New),42.2310792,-71.17859589999999,0,0,0
12,Dolma Mediterranean Cuisine,17,4.5,4944.715405866276,2.0,Mediterranean,42.32718325452658,-71.12451661760329,1,1,0
13,Wok N Talk,240,2.5,3797.934618872821,1.0,Asian Fusion,42.3316463919157,-71.1119270324707,1,1,0
14,JPizle Kitchen,64,4.0,4870.293041128372,1.0,Colombian,42.31696597853411,-71.11326700220718,1,1,0
15,Lily P’s Fried Chicken,6,2.5,2017.1822724095312,1.0,Chicken Shop,42.3652399,-71.0620156,0,0,0
16,Dunn-Gaherin’s Food and Spirits,364,4.5,13143.191672502835,2.0,Irish,42.31274,-71.2239163,1,1,0
17,Life Alive Organic Cafe,163,4.0,433.4384081946246,2.0,Juice Bars & Smoothies,42.351508,-71.072847,1,1,0
18,Archie's New York Deli,190,4.5,1275.0068027427915,1.0,Delis,42.3550721034927,-71.0592011686825,1,1,0
19,Coco Leaf,262,4.5,5386.431533343441,1.0,Desserts,42.30007,-71.05991,1,1,0
20,Shi Miao Dao,33,4.5,9966.457527305052,2.0,Noodles,42.26642333,-71.020908,1,1,0
21,Boloco,118,3.5,2961.0355960292427,1.0,American (New),42.3376714546849,-71.1045401212971,1,1,0
22,The Lexington,25,4.0,2714.4157242799724,1.0,American (Traditional),42.372053,-71.075464,1,1,0
23,Pokeworks,112,3.5,4912.245551086529,2.0,Poke,42.3742998,-71.11912108,1,1,0
24,Flames Restaurant II,201,3.5,3230.163897877729,2.0,Caribbean,42.3335999,-71.1055,1,1,0
25,Chili Square,156,4.0,9988.563857941084,2.0,Chinese,42.267818,-71.016059,1,1,0
26,Don Tequeno & Dona Arepa,5,5.0,4500.781539028079,2.0,Venezuelan,42.30839409036554,-71.08350957735439,1,1,0
27,Wen’s Noodle & Ramen 过桥米线,70,3.5,1076.1539368848098,2.0,Noodles,42.3553111,-71.0629159,1,1,0
28,J Pace & Son,159,4.0,2732.3842821316052,1.0,Grocery,42.3482864462329,-71.0380000902748,1,1,0
29,Domino's Pizza,84,2.0,1776.278271114416,1.0,Pizza,42.36274,-71.06423,0,0,0
30,honeygrow,141,3.5,2119.836248921894,2.0,Salad,42.34459752322608,-71.09666124447209,1,1,0
31,Zam Zam,118,4.0,8374.70707642967,2.0,Indian,42.4179138243198,-71.1083677411079,1,1,0
32,Papa Johns Pizza,104,2.0,5098.62233559209,1.0,Pizza,42.383601,-71.110089,1,1,0
33,Hearty Teriyaki Newton,87,4.5,10751.289327885897,2.0,Japanese,42.35521,-71.20163,1,1,0
34,La Victoria Taqueria,346,4.5,9940.909500804362,1.0,Mexican,42.4150516,-71.1510759,1,0,0
35,Table Mercato,3,3.5,2548.1481798273767,1.0,Delis,42.36617,-71.05264,0,0,0
36,El Rincón Chileno,4,5.0,6587.460411060208,1.0,Latin American,42.403007129236286,-71.0420079,1,1,1
37,El Triunfo,271,3.5,715.6612872913719,1.0,Mexican,42.3435162508759,-71.0647949649984,1,1,0
38,Chilacates,15,4.5,8410.087900243794,1.0,Mexican,42.285616,-71.129387,1,1,0
39,Jinny's Pizzeria,33,4.5,10344.490260535807,1.0,Pizza,42.330845,-71.194951,0,0,0
40,Zuma,204,4.0,1072.408252304938,1.0,Japanese,42.345828481934674,-71.08400501356664,1,1,0
41,Blackbird Doughnuts,29,4.0,1572.8604637749218,1.0,Donuts,42.36145203395677,-71.06603,0,0,0
42,Saus,71,4.0,4328.04400895126,1.0,Vegetarian,42.38126542045205,-71.09823907607239,0,0,0
43,The Capital Burger,99,4.5,689.7374039607406,2.0,Burgers,42.35083214358354,-71.07859665607057,0,0,0
44,Garbanzo Mediterranean Fresh,41,4.0,7419.950403401527,2.0,Mediterranean,42.36258806539838,-71.15930970613975,1,1,0
45,TURKISH LAZURI CAFÉ,50,5.0,5460.7230535323015,2.0,Turkish,42.35383,-71.13728,1,1,0
46,Kane's Donuts - Lincoln Avenue,553,4.5,13417.030527564284,1.0,Donuts,42.4531229,-70.9914118,1,1,0
47,Machu Picchu,383,4.0,4216.223697626606,2.0,Peruvian,42.3804708,-71.0973845,1,1,0
48,OTTO,36,3.5,2307.867551003148,2.0,Pizza,42.336966,-71.047316,1,1,0
49,Pei Wei - Take Out Only,12,2.5,4950.905274783717,2.0,Chinese,42.36661952859007,-71.01661071428025,0,0,0
0,Larry J's BBQ Cafe,159,3.5,2593.5068217034886,2.0,Barbeque,42.3485294397082,-71.0396982168106,1,1,0
1,Giacomo's,239,4.0,11832.395401439902,2.0,Italian,42.454177201583,-71.0658016012121,1,0,0
2,The Friendly Toast North Andover,36,4.0,35607.77024612142,2.0,Breakfast & Brunch,42.66632,-71.11543,0,0,0
3,Clover Food Lab,843,4.0,4741.320064943821,2.0,American (New),42.3729509942682,-71.1178823906066,0,0,0
4,Sakana,234,4.5,4030.346044617833,2.0,Sushi Bars,42.3693,-71.11082,1,1,0
5,Alfredo's Italian Kitchen - South Boston,215,4.0,2344.011582128688,1.0,Italian,42.3328541890964,-71.0511880226845,1,1,0
6,The Paramount,269,3.5,3072.793031353683,2.0,Breakfast & Brunch,42.335373,-71.03788,1,0,0
7,Beatnic - Back Bay,124,3.5,433.22264510981836,2.0,Vegan,42.3516508,-71.0723509,1,1,0
8,Belle Isle Seafood,490,3.5,7453.681014857245,2.0,Seafood,42.3826116,-70.9936784,1,0,0
9,Shoreside Cafe,1,5.0,8713.52570909693,2.0,Cafes,42.3715947,-70.97018349999999,1,1,0
10,Anchan House of Thai Food,210,4.5,15264.571888495055,2.0,Thai,42.21986,-71.00414,1,0,0
11,Carrot Flower,46,4.5,5385.953511750064,2.0,Juice Bars & Smoothies,42.31149,-71.11461,1,1,0
